1	2026-08-25	Evaluated	Applied	set-status	
2	2026-08-25	Evaluated	Applied	set-status	
4	2026-08-25	Evaluated	Applied	set-status	
5	2026-08-25	Evaluated	Applied	set-status	
7	2026-08-25	Evaluated	Applied	set-status	
8	2026-08-25	Evaluated	Applied	set-status	
9	2026-08-25	Evaluated	Applied	set-status	
10	2026-08-25	Evaluated	Applied	set-status	
6	2026-08-25	Evaluated	Responded	set-status	
16	2026-09-11	SKIP	Evaluated	set-status	
17	2026-09-11	SKIP	Evaluated	set-status	
22	2026-09-15	Evaluated	Applied	set-status	
41	2026-09-16	Applied	Responded	set-status	
42	2026-09-16	Applied	Rejected	set-status	
29	2026-09-18	Evaluated	Discarded	web	
17	2026-09-18	Evaluated	Discarded	web	
16	2026-09-18	Evaluated	Discarded	web	
59	2026-09-18	Evaluated	Applied	web	
58	2026-09-18	Evaluated	Applied	web	
17	2026-09-18	Discarded	SKIP	web	
16	2026-09-18	Discarded	SKIP	web	
29	2026-09-18	Discarded	SKIP	web	
3	2026-09-18	Applied	Rejected	set-status	
4	2026-09-18	Applied	Rejected	set-status	
5	2026-09-18	Applied	Rejected	set-status	
15	2026-09-18	Responded	Assessment	web	
41	2026-09-18	Responded	Assessment	web	
6	2026-09-18	Responded	Assessment	web	
35	2026-09-18	Responded	Assessment	web	
25	2026-09-18	Applied	Rejected	web	
37	2026-09-18	Responded	Assessment	web	
56	2026-09-18	Evaluated	Applied	web	
